759.981,1043.000
761.794,1043.000
763.606,1043.000
765.419,1043.000
767.231,1043.000
769.044,1043.000
770.857,1043.000
772.669,1043.000
774.482,1043.000
776.294,1043.000
778.107,1043.000
779.920,1043.000
781.732,1043.000
783.545,1043.000
785.357,1043.000
787.170,1043.000
788.983,1043.000
790.795,1043.000
792.608,1043.000
794.420,1043.000
796.233,1043.000
798.045,1043.000
799.858,1043.000
801.671,1043.000
803.483,1043.000
805.296,1043.000
807.108,1043.000
808.921,1043.000
810.734,1043.000
812.546,1043.000
814.359,1043.000
816.171,1043.000
817.984,1043.000
819.797,1043.000
821.609,1043.000
823.422,1043.000
825.234,1043.000
827.047,1043.000
828.859,1043.000
830.672,1043.000
832.485,1043.000
834.297,1043.000
836.110,1043.000
837.922,1043.000
839.735,1043.000
841.548,1043.000
843.360,1043.000
845.173,1043.000
846.985,1043.000
848.798,1043.000
850.611,1043.000
852.423,1043.000
854.236,1043.000
856.048,1043.000
857.861,1043.000
859.674,1043.000
861.486,1043.000
863.299,1043.000
865.111,1043.000
866.924,1043.000
868.736,1043.000
870.549,1043.000
872.362,1043.000
874.174,1043.000
875.987,1043.000
877.799,1043.000
879.612,1043.000
881.425,1043.000
883.237,1043.000
885.050,1043.000
886.862,1043.000
888.675,1043.000
890.488,1043.000
892.300,1043.000
894.113,1043.000
895.925,1043.000
897.738,1043.000
899.550,1043.000
901.363,1043.000
903.176,1043.000
904.988,1043.000
906.801,1043.000
908.613,1043.000
910.426,1043.000
912.239,1043.000
914.051,1043.000
915.864,1043.000
917.676,1043.000
919.489,1043.000
921.302,1043.000
923.114,1043.000
924.927,1043.000
926.739,1043.000
928.552,1043.000
930.364,1043.000
932.177,1043.000
933.990,1043.000
935.802,1043.000
937.615,1043.000
939.427,1043.000
941.240,1043.000
943.053,1043.000
944.865,1043.000
946.678,1043.000
948.490,1043.000
950.303,1043.000
952.116,1043.000
953.928,1043.000
955.741,1043.000
957.553,1043.000
959.366,1043.000
961.178,1043.000
962.991,1043.000
964.804,1043.000
966.616,1043.000
968.429,1043.000
970.241,1043.000
972.054,1043.000
973.867,1043.000
975.679,1043.000
977.492,1043.000
979.304,1043.000
981.117,1043.000
982.930,1043.000
984.742,1043.000
986.555,1043.000
988.367,1043.000
990.180,1043.000
991.992,1043.000
993.805,1043.000
995.618,1043.000
997.430,1043.000
999.243,1043.000
1001.055,1043.000
1002.868,1043.000
1004.681,1043.000
1006.493,1043.000
1008.306,1043.000
1010.118,1043.000
1011.931,1043.000
1013.744,1043.000
1015.556,1043.000
1017.369,1043.000
1019.181,1043.000
1020.994,1043.000
1022.806,1043.000
1024.619,1043.000
1026.432,1043.000
1028.244,1043.000
1030.057,1043.000
1031.869,1043.000
1033.682,1043.000
1035.495,1043.000
1037.307,1043.000
1039.120,1043.000
1040.932,1043.000
1042.745,1043.000
1044.558,1043.000
1046.370,1043.000
1048.183,1043.000
1049.995,1043.000
1051.808,1043.000
1053.621,1043.000
1055.433,1043.000
1057.246,1043.000
1059.058,1043.000
1060.871,1043.000
1062.683,1043.000
1064.496,1043.000
1066.309,1043.000
1068.121,1043.000
1069.934,1043.000
1071.746,1043.000
1073.559,1043.000
1075.372,1043.000
1077.184,1043.000
1078.997,1043.000
1080.809,1043.000
1082.622,1043.000
1084.435,1043.000
1086.247,1043.000
1088.060,1043.000
1089.872,1043.000
1091.685,1043.000
1093.497,1043.000
1095.310,1043.000
1097.123,1043.000
1098.935,1043.000
1100.748,1043.000
1102.560,1043.000
1104.373,1043.000
1106.186,1043.000
1107.998,1043.000
1109.811,1043.000
1111.623,1043.000
1113.436,1043.000
1115.249,1043.000
1117.061,1043.000
1118.874,1043.000
1120.686,1043.000
1122.499,1043.000
1124.311,1043.000
1126.124,1043.000
1127.937,1043.000
1129.749,1043.000
1131.562,1043.000
1133.374,1043.000
1135.187,1043.000
1137.000,1043.000
1138.812,1043.000
1140.625,1043.000
1142.437,1043.000
1144.250,1043.000
1146.063,1043.000
1147.875,1043.000
1149.688,1043.000
1151.500,1043.000
1153.313,1043.000
1155.125,1043.000
1156.938,1043.000
1158.751,1043.000
1160.563,1043.000
1162.376,1043.000
1164.188,1043.000
1166.001,1043.000
1167.814,1043.000
1169.626,1043.000
1171.439,1043.000
1173.251,1043.000
1175.064,1043.000
1176.877,1043.000
1178.689,1043.000
1180.502,1043.000
1182.314,1043.000
1184.127,1043.000
1185.939,1043.000
1187.752,1043.000
1189.565,1043.000
1191.377,1043.000
1193.190,1043.000
1195.002,1043.000
1196.815,1043.000
1198.628,1043.000
1200.440,1043.000
1201.886,1043.886
1203.651,1044.000
1205.464,1044.000
1207.276,1044.000
1209.089,1044.000
1210.902,1044.000
1212.714,1044.000
1214.527,1044.000
1216.339,1044.000
1218.152,1044.000
1219.964,1044.000
1221.777,1044.000
1223.590,1044.000
1225.402,1044.000
1227.215,1044.000
1229.027,1044.000
1230.840,1044.000
1232.653,1044.000
1234.465,1044.000
1235.000,1042.722
1235.000,1040.910
1235.000,1039.097
1235.000,1037.284
1235.000,1035.472
1235.000,1033.659
1235.000,1031.847
1235.000,1030.034
1235.000,1028.222
1235.000,1026.409
1235.000,1024.596
1235.000,1022.784
1235.000,1020.971
1235.000,1019.159
1235.000,1017.346
1235.000,1015.533
1235.000,1013.721
1235.000,1011.908
1235.000,1010.096
1235.000,1008.283
1235.000,1006.470
1235.000,1004.658
1235.000,1002.845
1235.000,1001.033
1235.000,999.220
1235.000,997.408
1235.000,995.595
1235.000,993.782
1235.000,991.970
1235.000,990.157
1235.000,988.345
1235.000,986.532
1235.000,984.719
1235.000,982.907
1235.000,981.094
1235.000,979.282
1235.000,977.469
1235.000,975.656
1235.000,973.844
1235.000,972.031
1235.000,970.219
1235.000,968.406
1235.000,966.594
1235.000,964.781
1235.000,962.968
1235.000,961.156
1235.000,959.343
1235.000,957.531
1235.000,955.718
1235.000,953.905
1235.000,952.093
1235.000,950.280
1235.000,948.468
1235.000,946.655
1235.000,944.842
1235.000,943.030
1235.000,941.217
1235.000,939.405
1235.000,937.592
1235.000,935.779
1235.000,933.967
1235.000,932.154
1235.000,930.342
1235.000,928.529
1235.000,926.717
1235.000,924.904
1235.000,923.091
1235.000,921.279
1235.000,919.466
1235.000,917.654
1235.000,915.841
1235.000,914.028
1235.000,912.216
1235.000,910.403
1235.000,908.591
1235.000,906.778
1235.000,904.965
1235.000,903.153
1235.000,901.340
1235.000,899.528
1235.000,897.715
1235.000,895.903
1235.000,894.090
1235.000,892.277
1235.000,890.465
1235.000,888.652
1235.000,886.840
1235.000,885.027
1235.000,883.214
1235.000,881.402
1235.000,879.589
1235.000,877.777
1235.000,875.964
1235.000,874.151
1235.000,872.339
1235.000,870.526
1235.000,868.714
1235.000,866.901
1235.000,865.089
1235.000,863.276
1235.000,861.463
1235.000,859.651
1235.000,857.838
1235.000,856.026
1235.000,854.213
1235.000,852.400
1235.000,850.588
1235.000,848.775
1235.000,846.963
1235.000,845.150
1235.000,843.337
1235.000,841.525
1235.000,839.712
1235.000,837.900
1235.000,836.087
1235.000,834.275
1234.462,833.000
1232.649,833.000
1230.837,833.000
1229.024,833.000
1227.212,833.000
1225.399,833.000
1223.586,833.000
1221.774,833.000
1219.961,833.000
1218.149,833.000
1216.336,833.000
1214.523,833.000
1212.711,833.000
1210.898,833.000
1209.086,833.000
1207.273,833.000
1205.461,833.000
1203.648,833.000
1201.835,833.000
1200.023,833.000
1198.210,833.000
1196.398,833.000
1194.585,833.000
1192.772,833.000
1190.960,833.000
1189.147,833.000
1187.335,833.000
1185.522,833.000
1183.709,833.000
1181.897,833.000
1180.084,833.000
1178.272,833.000
1176.459,833.000
1174.646,833.000
1172.834,833.000
1171.021,833.000
1169.209,833.000
1167.396,833.000
1165.584,833.000
1163.771,833.000
1161.958,833.000
1160.146,833.000
1158.333,833.000
1156.521,833.000
1154.708,833.000
1152.895,833.000
1151.083,833.000
1149.270,833.000
1147.458,833.000
1145.645,833.000
1143.832,833.000
1142.020,833.000
1140.207,833.000
1138.395,833.000
1136.582,833.000
1134.770,833.000
1132.957,833.000
1131.144,833.000
1129.332,833.000
1127.519,833.000
1125.707,833.000
1123.894,833.000
1122.081,833.000
1120.269,833.000
1118.456,833.000
1116.644,833.000
1114.831,833.000
1113.018,833.000
1111.206,833.000
1109.393,833.000
1107.581,833.000
1105.768,833.000
1103.956,833.000
1102.143,833.000
1100.330,833.000
1098.518,833.000
1096.705,833.000
1094.893,833.000
1093.080,833.000
1091.267,833.000
1089.455,833.000
1087.642,833.000
1085.830,833.000
1084.017,833.000
1082.204,833.000
1080.392,833.000
1078.579,833.000
1076.767,833.000
1074.954,833.000
1073.142,833.000
1071.329,833.000
1069.516,833.000
1067.704,833.000
1065.891,833.000
1064.079,833.000
1062.266,833.000
1060.453,833.000
1058.641,833.000
1056.828,833.000
1055.016,833.000
1053.203,833.000
1051.390,833.000
1049.578,833.000
1047.765,833.000
1045.953,833.000
1044.140,833.000
1042.328,833.000
1040.515,833.000
1038.702,833.000
1036.890,833.000
1035.077,833.000
1033.265,833.000
1031.452,833.000
1029.639,833.000
1027.827,833.000
1026.014,833.000
1024.202,833.000
1022.389,833.000
1020.576,833.000
1018.764,833.000
1016.951,833.000
1015.139,833.000
1013.326,833.000
1011.514,833.000
1009.701,833.000
1007.888,833.000
1006.076,833.000
1004.263,833.000
1002.451,833.000
1000.638,833.000
998.825,833.000
997.013,833.000
995.200,833.000
993.388,833.000
991.575,833.000
989.762,833.000
987.950,833.000
986.137,833.000
984.325,833.000
982.512,833.000
980.699,833.000
978.887,833.000
977.074,833.000
975.262,833.000
973.449,833.000
971.637,833.000
969.824,833.000
968.011,833.000
966.199,833.000
964.386,833.000
962.574,833.000
960.761,833.000
958.948,833.000
957.136,833.000
955.323,833.000
953.511,833.000
951.698,833.000
949.885,833.000
948.073,833.000
946.260,833.000
944.448,833.000
942.635,833.000
940.823,833.000
939.010,833.000
937.197,833.000
935.385,833.000
933.572,833.000
931.760,833.000
929.947,833.000
928.134,833.000
926.322,833.000
924.509,833.000
922.697,833.000
920.884,833.000
919.071,833.000
917.259,833.000
915.446,833.000
913.634,833.000
911.821,833.000
910.009,833.000
908.196,833.000
906.383,833.000
904.571,833.000
902.758,833.000
900.946,833.000
899.133,833.000
897.320,833.000
895.508,833.000
893.695,833.000
891.883,833.000
890.070,833.000
888.257,833.000
886.445,833.000
884.632,833.000
882.820,833.000
881.007,833.000
879.195,833.000
877.382,833.000
875.569,833.000
873.757,833.000
871.944,833.000
870.132,833.000
868.319,833.000
866.506,833.000
864.694,833.000
862.881,833.000
861.069,833.000
859.256,833.000
857.443,833.000
855.631,833.000
853.818,833.000
852.006,833.000
850.193,833.000
848.381,833.000
846.568,833.000
844.755,833.000
842.943,833.000
841.130,833.000
839.318,833.000
837.505,833.000
835.692,833.000
833.880,833.000
832.067,833.000
830.255,833.000
828.442,833.000
826.629,833.000
824.817,833.000
823.004,833.000
821.192,833.000
819.379,833.000
817.566,833.000
815.754,833.000
813.941,833.000
812.129,833.000
810.316,833.000
808.504,833.000
806.691,833.000
804.878,833.000
803.066,833.000
801.253,833.000
799.441,833.000
797.628,833.000
795.815,833.000
794.003,833.000
792.190,833.000
790.378,833.000
788.565,833.000
786.752,833.000
784.940,833.000
783.127,833.000
781.315,833.000
779.502,833.000
777.690,833.000
775.877,833.000
774.064,833.000
772.252,833.000
770.439,833.000
768.627,833.000
766.814,833.000
765.001,833.000
763.189,833.000
761.376,833.000
759.564,833.000
757.751,833.000
755.938,833.000
754.126,833.000
752.313,833.000
750.501,833.000
748.688,833.000
746.876,833.000
745.063,833.000
743.250,833.000
741.438,833.000
739.625,833.000
737.813,833.000
