912.587,1026.001
913.669,1026.001
914.751,1026.001
915.832,1026.001
916.914,1026.001
917.996,1026.001
919.077,1026.001
920.159,1026.001
921.241,1026.001
922.322,1026.001
923.404,1026.001
924.486,1026.001
925.567,1026.001
926.649,1026.001
927.731,1026.001
928.812,1026.001
929.894,1026.001
930.976,1026.001
932.057,1026.001
933.139,1026.001
934.221,1026.001
935.302,1026.001
936.384,1026.001
937.466,1026.001
938.547,1026.001
939.629,1026.001
940.711,1026.001
941.792,1026.001
942.874,1026.001
943.956,1026.001
945.037,1026.001
946.119,1026.001
947.201,1026.001
948.282,1026.001
949.364,1026.001
950.446,1026.001
951.527,1026.001
952.609,1026.001
953.691,1026.001
954.772,1026.000
955.854,1026.000
956.936,1026.000
958.018,1026.000
959.099,1026.000
960.181,1026.000
961.263,1026.000
962.344,1026.000
963.426,1026.000
964.508,1026.000
965.589,1026.000
966.671,1026.000
967.753,1026.000
968.834,1026.000
969.916,1026.000
970.998,1026.000
972.079,1026.000
973.161,1026.000
974.243,1026.000
975.324,1026.000
976.406,1026.000
977.488,1026.000
978.569,1026.000
979.651,1026.000
980.733,1026.000
981.814,1026.000
982.896,1025.999
983.978,1025.999
985.059,1025.999
986.141,1025.999
987.223,1025.999
988.304,1025.999
989.386,1025.999
990.468,1025.999
991.549,1025.999
992.631,1025.999
993.713,1025.999
994.794,1025.999
995.876,1025.999
996.958,1025.999
998.039,1025.999
999.121,1025.999
1000.203,1025.999
1001.284,1025.999
1002.366,1025.999
1003.448,1025.999
1004.529,1025.999
1005.611,1025.999
1006.693,1025.999
1007.774,1025.999
1008.856,1025.999
1009.938,1025.999
1011.019,1025.999
1012.101,1025.999
1013.183,1025.999
1014.264,1025.999
1015.346,1025.999
1016.428,1025.999
1017.509,1025.999
1018.591,1025.999
1019.673,1025.999
1020.754,1025.999
1021.836,1025.999
1022.918,1025.999
1023.999,1025.999
1025.081,1025.999
1026.163,1025.999
1027.244,1025.999
1028.326,1025.999
1029.408,1025.999
1030.489,1025.999
1031.571,1025.999
1032.653,1025.999
1033.734,1025.999
1034.816,1025.999
1035.898,1025.999
1036.979,1025.999
1038.061,1025.999
1039.143,1025.999
1040.224,1025.999
1041.306,1025.999
1042.388,1025.999
1043.469,1025.999
1044.551,1025.999
1045.633,1025.999
1046.714,1025.999
1047.796,1025.999
1048.878,1026.000
1049.959,1026.000
1051.041,1026.000
1052.123,1026.000
1053.204,1026.000
1054.286,1026.000
1055.368,1026.000
1056.449,1026.000
1057.531,1026.000
1058.612,1026.000
1059.694,1026.000
1060.776,1026.000
1061.857,1026.000
1062.939,1026.000
1064.021,1026.000
1065.102,1026.000
1066.184,1026.000
1067.266,1026.000
1068.347,1026.001
1069.429,1026.001
1070.511,1026.001
1071.592,1026.001
1072.674,1026.001
1073.756,1026.001
1074.837,1026.001
1075.919,1026.001
1077.001,1026.001
1078.082,1026.001
1079.164,1026.001
1080.246,1026.001
1081.327,1026.001
1082.409,1026.001
1083.491,1026.001
1084.572,1026.001
1085.654,1026.001
1086.736,1026.001
1087.817,1026.001
1088.899,1026.001
1089.981,1026.001
1091.062,1026.001
1092.144,1026.001
1093.226,1026.001
1094.307,1026.001
1095.389,1026.001
1096.470,1026.001
1097.552,1026.001
1098.634,1026.001
1099.715,1026.001
1100.797,1026.001
1101.879,1026.001
1102.961,1026.001
1104.042,1026.001
1105.124,1026.001
1106.206,1026.001
1107.287,1026.001
1108.369,1026.001
1109.451,1026.001
1110.532,1026.001
1111.614,1026.001
1112.696,1026.001
1113.777,1026.001
1114.859,1026.001
1115.941,1026.001
1117.022,1026.001
1118.104,1026.001
1119.186,1026.001
1120.267,1026.000
1121.349,1026.000
1122.431,1026.000
1123.512,1026.000
1124.594,1026.000
1125.676,1026.000
1126.757,1026.000
1127.839,1026.000
1128.921,1025.999
1130.003,1025.999
1131.084,1025.999
1132.166,1025.999
1133.248,1025.999
1134.329,1025.999
1135.411,1025.999
1136.493,1025.998
1137.574,1025.998
1138.656,1025.998
1139.738,1025.998
1140.820,1025.998
1141.901,1025.998
1142.983,1025.997
1144.065,1025.997
1145.146,1025.997
1146.228,1025.997
1147.310,1025.997
1148.391,1025.997
1149.473,1025.997
1150.555,1025.997
1151.636,1025.997
1152.718,1025.997
1153.800,1025.997
1154.881,1025.997
1155.963,1025.997
1157.045,1025.997
1158.126,1025.997
1159.208,1025.998
1160.290,1025.998
1161.371,1025.998
1162.453,1025.998
1163.534,1025.999
1164.616,1025.999
1165.697,1026.000
1166.779,1026.000
1167.861,1026.001
1168.942,1026.001
1170.024,1026.002
1171.105,1026.002
1172.187,1026.003
1173.268,1026.004
1174.350,1026.005
1175.431,1026.005
1176.513,1026.006
1177.594,1026.007
1178.676,1026.008
1179.757,1026.009
1180.839,1026.009
1181.920,1026.009
1183.002,1026.009
1184.084,1026.009
1185.166,1026.008
1186.248,1026.006
1187.330,1026.004
1188.412,1026.002
1189.494,1025.999
1190.577,1025.995
1191.660,1025.990
1192.743,1025.984
1193.826,1025.978
1194.909,1025.970
1195.992,1025.962
1197.076,1025.954
1198.152,1025.973
1199.210,1026.065
1200.240,1026.269
1201.276,1026.470
1202.340,1026.537
1203.420,1026.476
1204.502,1026.413
1205.585,1026.365
1206.668,1026.331
1207.749,1026.308
1208.829,1026.295
1209.907,1026.291
1210.984,1026.293
1212.062,1026.300
1213.144,1026.313
1214.234,1026.329
1215.333,1026.348
1216.429,1026.345
1217.368,1026.074
1217.956,1025.335
1218.200,1024.345
1218.236,1023.223
1218.204,1022.072
1218.191,1020.955
1218.199,1019.867
1218.223,1018.798
1218.255,1017.738
1218.290,1016.678
1218.325,1015.609
1218.358,1014.535
1218.389,1013.456
1218.418,1012.373
1218.444,1011.289
1218.466,1010.204
1218.485,1009.120
1218.500,1008.037
1218.512,1006.954
1218.522,1005.871
1218.528,1004.789
1218.533,1003.706
1218.535,1002.625
1218.536,1001.543
1218.535,1000.462
1218.533,999.380
1218.529,998.299
1218.525,997.218
1218.520,996.137
1218.515,995.056
1218.510,993.975
1218.505,992.894
1218.500,991.813
1218.496,990.732
1218.493,989.651
1218.490,988.570
1218.488,987.488
1218.486,986.407
1218.485,985.326
1218.484,984.244
1218.484,983.162
1218.484,982.081
1218.484,980.999
1218.485,979.917
1218.486,978.836
1218.487,977.754
1218.488,976.672
1218.490,975.590
1218.491,974.508
1218.493,973.426
1218.494,972.344
1218.496,971.263
1218.497,970.181
1218.499,969.099
1218.500,968.017
1218.501,966.935
1218.502,965.853
1218.503,964.772
1218.504,963.690
1218.505,962.608
1218.505,961.526
1218.506,960.445
1218.506,959.363
1218.507,958.281
1218.507,957.199
1218.507,956.118
1218.508,955.036
1218.508,953.954
1218.508,952.872
1218.508,951.791
1218.508,950.709
1218.508,949.627
1218.508,948.546
1218.507,947.464
1218.507,946.382
1218.507,945.301
1218.506,944.219
1218.506,943.138
1218.506,942.056
1218.505,940.974
1218.505,939.893
1218.504,938.811
1218.503,937.729
1218.503,936.648
1218.502,935.566
1218.502,934.485
1218.501,933.403
1218.500,932.321
1218.500,931.240
1218.499,930.158
1218.498,929.077
1218.497,927.995
1218.497,926.913
1218.496,925.832
1218.495,924.750
1218.494,923.669
1218.494,922.587
1218.493,921.505
1218.492,920.424
1218.492,919.342
1218.491,918.261
1218.490,917.179
1218.490,916.097
1218.489,915.016
1218.488,913.934
1218.488,912.853
1218.487,911.771
1218.487,910.689
1218.486,909.608
1218.486,908.526
1218.486,907.444
1218.485,906.363
1218.485,905.281
1218.485,904.199
1218.485,903.118
1218.485,902.036
1218.485,900.954
1218.485,899.873
1218.485,898.791
1218.485,897.709
1218.485,896.628
1218.485,895.546
1218.486,894.464
1218.486,893.382
1218.487,892.301
1218.487,891.219
1218.488,890.137
1218.489,889.055
1218.490,887.974
1218.490,886.892
1218.492,885.810
1218.493,884.728
1218.494,883.646
1218.495,882.564
1218.497,881.483
1218.498,880.401
1218.500,879.319
1218.502,878.237
1218.503,877.155
1218.505,876.073
1218.506,874.991
1218.507,873.910
1218.507,872.829
1218.506,871.747
1218.505,870.666
1218.502,869.586
1218.497,868.506
1218.491,867.426
1218.486,866.346
1218.482,865.265
1218.484,864.183
1218.494,863.098
1218.513,862.011
1218.534,860.922
1218.540,859.837
1218.513,858.760
1218.439,857.694
1218.303,856.643
1218.142,855.596
1218.036,854.527
1218.060,853.414
1218.137,852.287
1218.023,851.241
1217.509,850.402
1216.608,850.004
1215.523,849.966
1214.404,850.041
1213.310,850.075
1212.234,850.072
1211.161,850.059
1210.085,850.049
1209.005,850.042
1207.924,850.037
1206.841,850.034
1205.759,850.030
1204.676,850.028
1203.593,850.025
1202.511,850.023
1201.429,850.021
1200.347,850.019
1199.265,850.018
1198.183,850.016
1197.101,850.015
1196.019,850.014
1194.938,850.013
1193.856,850.012
1192.774,850.012
1191.693,850.011
1190.611,850.010
1189.530,850.010
1188.448,850.009
1187.367,850.009
1186.285,850.008
1185.203,850.007
1184.122,850.007
1183.040,850.006
1181.959,850.006
1180.877,850.005
1179.795,850.005
1178.714,850.005
1177.632,850.004
1176.551,850.004
1175.469,850.003
1174.387,850.003
1173.306,850.003
1172.224,850.002
1171.143,850.002
1170.061,850.001
1168.979,850.001
1167.898,850.001
1166.816,850.001
1165.734,850.000
1164.653,850.000
1163.571,850.000
1162.490,850.000
1161.408,849.999
1160.326,849.999
1159.245,849.999
1158.163,849.999
1157.081,849.999
1156.000,849.998
1154.918,849.998
1153.836,849.998
1152.755,849.998
1151.673,849.998
1150.591,849.998
1149.510,849.998
1148.428,849.998
1147.346,849.998
1146.265,849.997
1145.183,849.997
1144.102,849.997
1143.020,849.997
1141.938,849.997
1140.857,849.997
1139.775,849.997
1138.693,849.997
1137.612,849.997
1136.530,849.997
1135.448,849.997
1134.367,849.997
1133.285,849.997
1132.203,849.997
1131.122,849.997
1130.040,849.997
1128.958,849.997
1127.877,849.997
1126.795,849.997
1125.713,849.998
1124.631,849.998
1123.550,849.998
1122.468,849.998
1121.386,849.998
1120.305,849.998
1119.223,849.998
1118.141,849.998
1117.060,849.998
1115.978,849.998
1114.896,849.998
1113.815,849.998
1112.733,849.998
1111.651,849.998
1110.570,849.999
1109.488,849.999
1108.406,849.999
1107.325,849.999
1106.243,849.999
1105.161,849.999
1104.080,849.999
1102.998,849.999
1101.916,849.999
1100.835,849.999
1099.753,849.999
1098.671,849.999
1097.590,850.000
1096.508,850.000
1095.426,850.000
1094.345,850.000
1093.263,850.000
1092.181,850.000
1091.100,850.000
1090.018,850.000
1088.936,850.000
1087.855,850.000
1086.773,850.000
1085.691,850.000
1084.609,850.000
1083.528,850.000
1082.446,850.000
1081.364,850.000
1080.283,850.000
1079.201,850.000
1078.119,850.001
1077.038,850.001
1075.956,850.001
1074.874,850.001
1073.793,850.001
1072.711,850.001
1071.629,850.001
1070.548,850.001
1069.466,850.001
1068.384,850.001
1067.303,850.001
1066.221,850.001
1065.139,850.001
1064.058,850.001
1062.976,850.001
1061.894,850.001
1060.813,850.001
1059.731,850.001
1058.649,850.001
1057.568,850.001
1056.486,850.001
1055.404,850.001
1054.323,850.001
1053.241,850.001
1052.159,850.001
1051.078,850.001
1049.996,850.001
1048.914,850.001
1047.833,850.001
1046.751,850.001
1045.669,850.001
1044.588,850.001
1043.506,850.001
1042.424,850.001
1041.343,850.001
1040.261,850.001
1039.179,850.001
1038.098,850.001
1037.016,850.001
1035.934,850.001
1034.853,850.001
1033.771,850.001
1032.689,850.001
1031.608,850.001
1030.526,850.001
1029.444,850.001
1028.363,850.001
1027.281,850.001
1026.199,850.001
1025.118,850.001
1024.036,850.001
1022.954,850.001
1021.873,850.001
1020.791,850.001
1019.709,850.001
1018.628,850.001
1017.546,850.001
1016.464,850.001
1015.383,850.001
1014.301,850.001
1013.219,850.001
1012.138,850.001
1011.056,850.001
1009.974,850.001
1008.893,850.001
1007.811,850.001
1006.729,850.001
1005.648,850.001
1004.566,850.001
1003.485,850.001
1002.403,850.001
1001.321,850.001
1000.240,850.001
999.158,850.000
998.076,850.000
996.995,850.000
995.913,850.000
994.831,850.000
993.750,850.000
992.668,850.000
991.586,850.000
990.505,850.000
989.423,850.000
988.341,850.000
987.260,850.000
986.178,850.000
985.096,850.000
984.015,850.000
982.933,850.000
981.851,850.000
980.770,850.000
979.688,850.000
978.606,850.000
977.525,850.000
976.443,850.000
975.361,850.000
974.280,850.000
973.198,850.000
972.116,850.000
971.035,850.000
969.953,850.000
968.871,850.000
967.790,850.000
966.708,850.000
965.626,850.000
964.545,850.000
963.463,850.000
962.381,850.000
961.300,850.000
960.218,850.000
959.136,850.000
958.055,850.000
956.973,850.000
955.891,849.999
954.810,849.999
953.728,849.999
952.646,849.999
951.565,849.999
950.483,849.999
949.401,849.999
948.320,849.999
947.238,849.999
946.156,849.999
945.075,849.999
943.993,849.999
942.911,849.999
941.830,849.999
940.748,849.999
939.666,849.999
938.585,849.999
937.503,849.999
936.421,849.999
935.340,849.999
934.258,849.999
933.176,849.999
932.095,849.999
931.013,849.999
929.931,849.999
928.850,849.999
927.768,849.999
926.686,849.999
925.605,849.999
924.523,849.999
923.441,849.999
922.360,849.999
921.278,849.999
920.196,849.999
919.115,849.999
918.033,849.999
916.951,849.999
915.870,849.999
914.788,849.999
913.706,849.999
912.625,849.999
911.543,849.999
910.461,849.999
909.380,849.999
908.298,849.999
907.216,849.999
906.135,849.999
905.053,849.999
903.971,849.999
902.890,850.000
901.808,850.000
900.726,850.000
899.645,850.000
898.563,850.000
897.481,850.000
896.400,850.000
895.318,850.000
894.236,850.000
893.155,850.000
892.073,850.000
890.991,850.000
889.910,850.000
888.828,850.000
887.746,850.000
886.665,850.000
885.583,850.000
884.501,850.000
883.420,850.000
882.338,850.000
881.256,850.000
880.175,850.000
879.093,850.000
878.011,850.000
876.930,850.000
875.848,850.000
874.766,850.000
873.685,850.000
872.603,850.000
871.521,850.000
870.440,850.000
869.358,850.000
868.276,850.000
867.195,850.000
866.113,850.000
865.031,850.000
863.950,850.000
862.868,850.000
861.786,850.000
860.705,850.000
859.623,850.000
858.541,850.000
857.460,850.000
856.378,850.001
855.296,850.001
854.215,850.001
853.133,850.001
852.051,850.001
850.970,850.001
849.888,850.001
848.806,850.001
847.725,850.001
846.643,850.001
845.561,850.001
844.480,850.001
843.398,850.001
842.316,850.001
841.235,850.001
840.153,850.001
839.071,850.001
837.990,850.001
836.908,850.001
835.826,850.001
834.745,850.000
833.663,850.000
832.581,850.000
831.500,850.000
830.418,850.000
829.336,850.000
828.255,850.000
827.173,850.000
826.091,850.000
825.010,850.000
823.928,850.000
822.846,850.000
821.765,850.000
820.683,850.000
819.601,850.000
818.520,850.000
817.438,850.000
816.356,850.000
815.275,850.000
814.193,850.000
813.111,850.000
812.030,850.000
810.948,850.000
809.866,850.000
808.785,850.000
807.703,850.000
806.621,850.000
805.540,850.000
804.458,850.000
803.376,850.000
802.295,850.000
801.213,850.000
800.131,850.000
799.050,850.000
797.968,850.000
796.886,850.000
795.805,850.000
794.723,850.000
793.642,850.000
792.560,850.000
791.478,850.000
790.397,850.000
789.315,850.000
788.233,850.000
787.152,850.000
786.070,850.000
784.988,850.000
783.907,850.000
782.825,850.000
781.743,850.000
780.662,850.000
779.580,850.000
778.498,850.000
777.417,850.000
776.335,850.000
775.253,850.000
774.172,850.000
773.090,850.001
772.008,850.000
770.927,850.000
769.845,850.000
768.763,850.000
767.681,850.000
766.600,850.000
765.518,850.000
764.436,850.000
763.355,849.999
762.273,849.999
761.191,849.999
760.109,849.999
759.027,850.000
757.945,850.002
756.869,850.004
755.802,850.006
754.691,849.990
753.466,849.963
752.319,850.080
